sample_id,gmwi2,gmwi,shannon_diversity,simpson_diversity,species_richness
SAMN06348128,-0.589719003872593,-3.20734688273976,2.70529406257722,0.886935328509182,84.0
SAMN15195504,-0.320268273152089,0.0393643058589316,2.98014359867378,0.903535012954158,117.0
SAMEA2466926,-1.31235338591035,-1.02299048074119,2.96063838780282,0.882396948431208,124.0
SAMD00164834,-4.22058993598964,-1.68784918125211,3.20677604963686,0.899778819008579,153.0
SAMN07521666,-0.241876424646339,-0.134466806683662,1.74379845864606,0.655446044504763,53.0
SAMN08382825,-1.02007295556577,-3.34938089130311,2.45850659646108,0.867700159666026,60.0
SAMN08335099,-2.30992308698267,-1.37104328512655,2.84134397437143,0.920168951283909,83.0
SAMN06348193,-0.174232366439218,0.652765398752705,3.22140792845911,0.931031567514091,107.0
SAMD00114759,-0.900646890290205,0.439229415459517,2.2600940401809,0.704510810225936,121.0
SAMD00164990,-2.70379076553852,-1.29402470854531,3.03048949205323,0.919339787409294,82.0
SAMN08814032,-1.6068181682708,-1.24113339889806,2.23272417107597,0.795429655260142,58.0
SAMN08049807,0.0059239649485716,0.6161128924905,3.33094732736367,0.94004206952409,112.0
SAMN08049728,-0.351293108256667,-3.55762744280479,1.10796411022049,0.59480723527768,20.0
SAMN08049704,-1.10628222193442,-0.146402373541426,2.31204348702583,0.79565528588077,107.0
SAMEA2582135,-2.77631581551873,-1.86102778165649,2.58164504581703,0.870692662713369,97.0
SAMN08382872,-2.09502035867449,-3.86765202354237,1.92477409760932,0.776571093118346,76.0
SAMEA2467080,1.3737010338627,1.99229276630174,3.35972998665292,0.945277451226123,88.0
SAMD00165000,-0.770542403214938,0.253534960049351,2.8558019130546,0.913738178209572,68.0
SAMEA2467060,0.227276610982422,1.74063200884642,3.19202983426423,0.929991287067144,96.0
SAMD00164994,-1.08823699289038,-0.0260731598711357,3.02834260018716,0.924296964959188,89.0
SAMN08049663,-1.93115165924951,-4.4652224394499,2.43547790233751,0.852760764284818,73.0
SAMEA4888522,-0.964749691447116,-1.43662958747946,2.73305206240448,0.877718855677413,85.0
SAMD00164829,-0.635097624596,-0.0080194320583623,2.76615789535243,0.889135944557313,57.0
SAMEA2737699,0.912570034956579,1.06221706282032,2.73837241286166,0.889961152849062,112.0
SAMN06328422,-1.66578002557454,-2.05390513693214,2.22557852024591,0.764248062463739,71.0
SAMEA4431908,-1.81774023442641,-4.27768130498565,2.61433730864062,0.869350087235986,71.0
SAMEA104142160,3.04522121625049,1.62167625171949,3.37337133033709,0.933753200632832,126.0
SAMD00114767,-4.02269487902321,-2.17496444232894,3.38851838308733,0.950042550351904,91.0
SAMD00164745,-2.01576205854008,-0.215412919789366,2.7862055519012,0.877577109935762,113.0
SAMN08049640,-2.77055196181018,-0.996044797821979,2.80920881412353,0.898574135507607,97.0
SAMEA3136727,-1.26661941951263,1.78133057220458,3.41297634550486,0.940591281787166,130.0
SAMN08382852,-0.896049263501432,-0.656745408913237,1.64890320440289,0.633999730437506,63.0
SAMEA3879516,-1.96444947337273,0.227966921753013,2.67965260126811,0.835384019488171,104.0
SAMEA2582123,-3.29313478387804,-3.97693269709732,2.67328127213539,0.892519146703478,115.0
SAMEA3541568,-3.13249253101012,-1.01262207197621,3.11203186928686,0.909248919879966,130.0
SAMEA2466941,-3.56346744526755,-0.531707794292227,3.18861167452023,0.899627736809326,118.0
SAMEA4888538,1.50913419195953,2.05117366066207,2.76098034744092,0.918349601390941,89.0
SAMN06348121,0.810056454765987,1.88127833285285,3.24857468857497,0.929167835472399,127.0
SAMN06328500,-0.309778788396238,-1.21338324218318,2.1292709471287,0.813091967509755,65.0
SAMN00792064,-3.58912564439114,-3.95759416261732,2.60484060869793,0.86016495078895,89.0
SAMEA3708801,-0.230438721137503,0.158068530594588,3.26981710111536,0.913249060812665,153.0
SAMEA3708827,0.557353930855097,0.55723862137412,2.89929914129729,0.90885982858205,99.0
SAMD00114957,-0.56884913611889,0.355608112201713,3.38764902497576,0.951460645149688,99.0
SAMN08813978,-1.19469715813656,0.893318693057445,3.6035548791979,0.958654619644301,128.0
SAMN00792071,0.618006522874456,-0.494242114274866,2.13316192532926,0.736597475094012,83.0
SAMEA2467071,0.332768388981561,1.90944964908363,3.2751343719598,0.942161569769824,96.0
SAMEA2737809,1.40634025524809,2.50500639967575,3.46476637085967,0.939528760132658,132.0
SAMEA1906512,-0.0747481605072654,-0.192776515315366,3.10476304111846,0.922018115880801,120.0
SAMN06328433,-1.41425813767938,-0.81610983369949,2.60886860049293,0.866603042491943,109.0
SAMEA104142271,-2.23469431444523,-4.34779998827781,1.06455502667067,0.44488774252947,51.0
SAMEA2582058,0.156665051656377,0.166029700802849,2.9143166272318,0.91459829954599,76.0
SAMN06348165,-0.99536700438699,-2.97498303163344,1.35453437284847,0.472284667030197,66.0
SAMN07509629,-0.120889003070451,2.47261485975896,2.88519978026214,0.908041052358459,69.0
SAMD00115029,-0.665987544591244,-0.388128101434598,3.04524832205553,0.908372195657941,83.0
SAMEA2466915,-0.424705843600818,0.8226198035477,2.43590691559273,0.757502135371253,99.0
SAMN07424280,-0.388459359478208,0.295081697299518,2.67290882778397,0.889433585058113,70.0
SAMN07521624,0.59911632473118,1.04358186857573,2.43954520571591,0.867780058577207,57.0
SAMEA4431901,-3.70716807945653,-1.0140093310565,2.41983759814734,0.85068069002442,103.0
SAMN08049757,-0.750544506304885,-1.7388834549715,3.40133380617932,0.942539593093211,137.0
SAMEA3541583,-3.01260337214865,-1.65720525089494,2.62753005617117,0.867117293779687,69.0
SAMN00715219,-0.232423051641433,0.460052629548159,2.63304651206247,0.863151625659762,80.0
SAMEA2582028,-0.753091184040008,-0.737986773183001,2.66332842463352,0.834383437277676,126.0
SAMN08049749,-0.897094165266993,-3.8087084558174,2.3935389938944,0.865930915092046,70.0
SAMEA4817925,-2.56908625199932,-0.770774812841772,1.5241430731206,0.482202597054763,87.0
SAMN08335110,-3.52071330975685,-1.41682624114992,2.20289755364625,0.725303143240468,79.0
SAMN13705462,1.73718459966604,2.85776436020574,1.69614873094917,0.543182150255037,76.0
SAMN08335024,-1.22854874928666,0.105756652278263,2.84854734180055,0.899339427463052,100.0
SAMEA2467076,-0.256760464900063,1.47951024865462,3.54580450639897,0.955250593187265,107.0
SAMN07509553,-0.661648217221192,-0.25128051867447,1.97152057823541,0.791182547929659,46.0
SAMN08330722,-1.08636584197902,-2.12109736673192,2.36413917106046,0.835831031739811,51.0
SAMN08330749,-3.89243779057141,-1.49213653106465,2.19033896434629,0.776237461597606,97.0
SAMD00164817,-0.531586726754985,-2.39167422625862,2.16592296685255,0.806395177028096,61.0
SAMD00115020,-0.110000816314804,1.08216274116129,3.13297982371929,0.926231313197575,97.0
SAMN13705429,-0.550279309769551,1.12165307602155,2.73666901422723,0.911559260754046,70.0
SAMN07424537,0.184104081812242,0.805947772559343,2.4527568497199,0.833477994079642,74.0
SAMN00715212,0.263333128349289,0.557569258557353,3.17979501619549,0.937920849656825,85.0
SAMN06328467,-0.156578327843768,-2.53048511335348,2.16263158692367,0.847894225288106,46.0
SAMD00114766,-2.42775342832237,-1.76670873017862,2.75183588228081,0.886529685749217,81.0
SAMEA2467063,-0.246714350839849,1.43220681611584,3.23593493360619,0.930388747713745,106.0
SAMN13258146,0.387534081383432,2.56453164962482,2.98823483046012,0.90848203233422,76.0
SAMN08335096,-3.63792638371609,-4.41739616832617,2.10591429629205,0.763146717996811,75.0
SAMN08330725,0.934651826760069,0.95293404783137,2.16434251582456,0.78659831100302,83.0
SAMN15195513,-0.865766830213386,-0.492110811433523,3.13597461697236,0.931426596196309,93.0
SAMEA3708735,-0.802731468867293,0.317588965879565,3.12661987594203,0.913565906286815,133.0
SAMN21877202,-0.678599616957064,-1.09766587191469,2.19945186484295,0.842825710546631,79.0
SAMN08335107,-1.0249835467539,0.80155223474814,2.77726613500499,0.926280633179715,99.0
SAMEA2042831,0.98825607719213,4.00481428981445,2.53097237811419,0.842486712176948,59.0
SAMEA2467052,-0.394735705961516,0.327301446779247,3.01032344286138,0.925650215952714,81.0
SAMEA2737696,-1.67177739450359,-1.0625001089089,3.20299998878644,0.932948589999043,128.0
SAMN00792107,-0.652897666322918,0.844448684746774,3.1196379307099,0.916844921467457,118.0
SAMD00164694,-0.723626250874775,-1.43435769809147,2.37563511079864,0.816608675480359,67.0
SAMEA4431905,-3.0068001574982,-3.11668677469746,2.32597130019752,0.832100112318209,68.0
SAMEA2582048,-2.87011780906486,-2.19803554282418,2.01831464117817,0.669139121323905,96.0
SAMEA2582115,-4.28821565940272,-4.43838132152752,2.98032451856751,0.914843367123174,98.0
SAMN08382858,-3.02991205102052,-0.843187046591353,3.24357084371802,0.939356150258912,94.0
SAMEA2042403,1.89770201048242,1.94665214067166,3.20352511933555,0.919971811247423,80.0
SAMEA104142268,-1.89453037077853,-0.557523607168481,2.23616417689447,0.739286073581815,157.0
SAMN13705426,-0.577269609549554,-0.632363613670257,2.41167794781323,0.855423491756347,55.0
SAMEA104142277,-3.09150335527968,-0.613545339102713,3.09877049565729,0.912060690260096,152.0
SAMN13705439,-0.426592920280614,0.550964271794134,2.42697150680027,0.88654878759318,43.0
SAMEA104142204,-0.255927656807957,0.948378387744039,1.73332768703944,0.571467871119199,98.0
SAMEA4431889,-1.02651765643968,-2.92390316283234,2.3229705396615,0.813278348025839,82.0
SAMEA2582163,-1.20829249785512,-4.1504364841264,2.16591831244462,0.799458163572602,80.0
SAMEA104142321,-4.81684773583089,-1.82217366947527,2.51716613685392,0.795329369705637,166.0
SAMEA3708729,-1.1048045393306,0.310995379110076,2.48666825867411,0.76426989514995,148.0
SAMN06348124,-0.384841667942113,0.650529374517774,3.23122526388661,0.920787639711732,108.0
SAMN08049703,0.506291653409897,0.662324890410817,3.05633417143896,0.903569394519441,101.0
SAMEA104142183,0.413355677511236,0.711781238777744,3.31699168135117,0.944926122928074,99.0
SAMN06348119,-0.854579142134606,-2.39620490529463,2.49356303489579,0.825744738913285,88.0
SAMEA2582160,-2.44099150337504,-4.46202239169001,2.24248440620737,0.843167380022843,70.0
SAMEA104142166,-0.522799439607969,-3.01817739294194,2.62090570758505,0.846191230350575,85.0
SAMN06348143,0.256799722453869,-1.6582353225477,1.64739394732156,0.572920437340044,56.0
SAMEA1906533,0.88285575806349,1.09151796649264,3.49929336812217,0.956177827299608,109.0
SAMN08335085,-2.01299078447788,-3.82524837568259,2.06729788180111,0.872150074874385,50.0
SAMN00715163,-0.584409308657723,0.0012511183469008,2.27058785814365,0.757397946715364,100.0
SAMEA104142267,-3.108793355162,-1.48864673942043,2.7915453962643,0.849496016026937,190.0
SAMN00715151,-0.147867080454147,0.0415195708733475,3.11449402462697,0.929202589491786,91.0
SAMEA2466993,-1.32169685327685,1.43505799976549,3.40161232607275,0.940413893044895,114.0
SAMEA2467051,-0.753274784518988,0.325642726964141,3.29552050401159,0.946619361912018,92.0
SAMN06328445,-2.21299713218236,-1.89508931228462,2.62905048547767,0.884686251910212,65.0
SAMEA3541475,-3.06307845253073,-1.68254541449242,2.38743579953021,0.82335374047582,115.0
SAMN08382867,-3.54382449172491,-3.87938494564842,2.4231413697207,0.830775579269975,80.0
SAMN07510025,0.0933394754519167,0.0002185005670952,2.27564753524061,0.785147202816059,53.0
SAMEA2582175,-1.88907548470678,-3.26065253715123,2.10670282841046,0.7254622237478,58.0
SAMD00164854,-2.18118488979454,-2.27383642348377,2.99202441963702,0.920182827904075,80.0
SAMN06348180,-0.293757313229968,0.424415241174669,3.27320431112735,0.936149810569345,99.0
SAMEA2582019,-0.924545235140519,-1.95607924988005,2.25783505633686,0.835925891337481,52.0
SAMN15195575,-1.91171631053877,-3.37092842994447,2.22447813309476,0.754785815905197,79.0
SAMEA2737774,-1.23590078728974,0.62230038690523,3.11611803793275,0.922550550222107,125.0
SAMN21877160,-2.022659062621,0.0908198354325664,2.92374247699624,0.900123935003955,94.0
SAMEA104142157,-4.00643779101416,-3.15401508100468,3.05099903247166,0.92496497397424,137.0
SAMEA3541596,-4.4425379657724,-1.35850236201798,2.65258006172928,0.827719992277711,121.0
SAMN13705464,-1.19684660358979,-0.581294693700226,2.33533735546231,0.823787720784354,54.0
SAMN08049737,0.553733327380091,2.18918257623519,3.36882558869402,0.938978659998945,119.0
SAMEA3136725,-0.746377923748474,1.2944300026834,3.61389817219266,0.948437393601022,154.0
SAMN08814000,-0.632384752321687,1.02112893180028,2.99467426512861,0.915511423112813,80.0
SAMD00164928,-1.04763849987945,-0.940762534419768,2.65086175111637,0.860751628822737,69.0
SAMN08049755,-0.916815960788424,-1.53369289414596,1.79591246832859,0.783387796096722,49.0
SAMEA2582037,-1.2824867004218,-1.14855257079014,3.22989924755005,0.941838284540354,114.0
SAMN06348189,-0.413794641535569,-0.848277001576499,1.97851445620909,0.749380900724237,67.0
SAMD00164883,-0.306730588522578,0.440379102815107,2.5546807194129,0.850658759679712,52.0
SAMEA104142284,-4.16063774374371,-2.25471669499683,2.89801847580443,0.902277410554821,150.0
SAMN08335032,-1.00743441356074,-1.14230689968421,2.94777889239757,0.923442332869948,112.0
SAMN07424505,0.214110564973989,-2.13835123807161,2.48627724270115,0.820084297037425,91.0
SAMN06348149,-0.977433710038497,-0.902390081424498,2.52937007540028,0.880554868184749,98.0
SAMN00715144,-0.101253146026339,1.24423771386582,2.83606187852125,0.908341372856653,80.0
SAMD00114951,-0.759126333518478,1.5565527999079,2.90136402530404,0.900309495218449,94.0
SAMN00792039,-1.71716635866553,-1.63335866343202,2.6685693049356,0.889069526307114,99.0
SAMN08813954,-1.99834013698362,0.59323371462683,3.42501355038818,0.951876464179303,129.0
SAMN08330736,-0.863739788487379,-2.18889373374824,1.66916898295695,0.689722393874515,44.0
SAMN00715234,-0.200162543545666,-0.214146897052478,2.44485883803451,0.859832861427755,78.0
SAMEA104142279,-1.63825898517681,0.499522261931778,2.99250218242552,0.903845594810642,125.0
SAMEA2582020,-1.06799334696347,-1.69934610688031,2.49695797192815,0.855292674060407,94.0
SAMN07424523,-0.357804061157878,0.8719637950613,2.32414859327683,0.836226822751965,61.0
SAMN07509613,0.833166926187617,1.34565452372946,1.97586545361201,0.671756630382442,72.0
SAMN07509581,-0.736063805486928,-3.64131054803959,2.51863309144388,0.860417539405046,47.0
SAMEA3708829,-0.519160120631021,-3.29736325565654,2.30853812661726,0.808483086354377,81.0
SAMN06328429,0.417899252490274,0.348208713859542,3.4578673763574,0.945946606136096,101.0
SAMD00114726,-3.35385574123518,-3.25113931606712,2.30918705007546,0.812300370000988,87.0
SAMD00114825,-2.33655332502131,-3.09965862079625,2.54100743447177,0.86862913789449,53.0
SAMN13258154,-1.05842274369741,-1.51211723684556,2.83937335894603,0.908463001738362,75.0
SAMEA1906553,0.946629617368346,1.5200237060662,3.25035061491121,0.937717249949997,96.0
SAMN08049764,1.15214513677348,0.548713168318154,3.56973542732757,0.955771102397099,115.0
SAMN08382832,-3.78227047774353,-4.32257618557322,2.1405727763347,0.79811015644368,101.0
SAMN13705454,-0.15067134414067,-0.371395978247916,2.2097549718974,0.818940896100428,73.0
SAMN08330747,-1.23061378425984,0.311335289715513,2.66626314776494,0.916110464750316,98.0
SAMN08049664,-1.18229738325946,-3.11118255606094,2.09314820008276,0.753847344310901,47.0
SAMEA2737652,-1.99707441219997,0.325541808901236,2.86970285040746,0.886500117432894,119.0
SAMN06328447,-1.40819388244477,0.0986000198957681,3.2313697215838,0.944056037493667,98.0
SAMEA2043052,-0.375248333649995,0.214607928616279,3.43204423221229,0.943820680071751,118.0
SAMD00114790,-1.57115646528553,0.366392754424242,3.03244056368115,0.91958663035838,92.0
SAMEA2466928,-1.30406636612303,0.624122045571344,2.8202978409666,0.877369898413997,91.0
SAMEA104142265,-2.47950037748989,-1.53500942772442,3.170519948768,0.919531529178831,119.0
SAMN08049800,-1.39101888106032,-4.11510265212187,2.11552173001543,0.806754577202169,44.0
SAMEA3136757,-0.433835071116493,1.30525705669804,1.9555896141677,0.601220515507635,140.0
SAMEA2582157,-0.0045412965922118,0.178254175567015,2.51969682719291,0.876510388733723,63.0
SAMN00715226,-1.89718498407851,-0.540700991438517,2.80599268175423,0.903852430390568,98.0
SAMN00792061,-0.170043913231329,-0.0638248964616456,0.752069762400059,0.226522694262958,85.0
SAMN13705433,-1.63229646673866,-0.710282169538659,2.43209116773497,0.815798586882192,84.0
SAMD00114897,-4.84502019390573,-1.76099502195352,2.70222462465056,0.860245895053009,110.0
SAMN07521616,-1.80728702732257,-4.32346413985486,2.57931202670214,0.856735781446765,54.0
SAMD00164885,-4.15327150376139,-1.77041391123209,2.90791357592186,0.911781059539688,103.0
SAMN08813942,-0.713504396769302,1.13433456948869,2.98063621624803,0.844948772743471,148.0
SAMN07521764,0.524996683205562,2.20525284669529,2.35639274415914,0.85598252939109,55.0
SAMEA1906435,0.556992701398832,1.18073812818849,3.17151153329356,0.940733525820698,71.0
SAMN08049750,-1.08224003086158,-2.08731416352128,2.37910622184716,0.877678089513123,75.0
SAMN06328444,0.352626294439142,2.2865187695948,2.53659233242281,0.856783605114056,67.0
SAMN06328477,1.17351315536069,2.28420156898209,2.70512414590631,0.877591065351428,81.0
SAMN15195508,-1.47928185536407,-3.64853538024718,2.75238205478674,0.89972591952629,83.0
SAMN00715214,-0.429749311375286,-0.792528082348768,2.94586842248554,0.882219070587349,118.0
SAMEA104142193,0.529751363313496,0.552792640776469,3.04380815279286,0.924053630108473,91.0
SAMN15195545,-1.14496369073364,-0.827405027504875,2.38476089986202,0.785346855478984,104.0
SAMN06831184,1.01875223496414,1.94157992011899,3.04768543761628,0.912293226946166,90.0
SAMD00164867,-2.92386399698697,-2.31443922511517,1.94053972929581,0.726782470329689,53.0
SAMD00164977,-3.30785344660552,-1.09753607228211,3.20570600438484,0.939817261185128,84.0
SAMN06328457,0.870776458896053,1.45401116247896,2.62278243168178,0.84557072182196,85.0
SAMEA2582182,-3.08856407901321,-4.41692400127012,2.42555135513114,0.844915226113032,63.0
SAMEA104142171,-2.65391849802799,-0.58472924259717,3.29899296796298,0.941105532363815,114.0
